Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201021:1210,39.5,27.29,17.79,6.48,0.0
20201021:1310,400.06,23.59,18.95,7.1,0.0
20201021:1410,483.75,17.75,19.82,7.24,0.0
20201021:1510,26.93,10.31,19.65,6.55,0.0
20201021:1610,0.0,0.0,19.01,6.0,0.0
20201021:1710,0.0,0.0,18.35,5.86,0.0
20201021:1810,0.0,0.0,17.92,5.93,0.0
20201021:1910,0.0,0.0,18.16,5.72,0.0
20201021:2010,0.0,0.0,17.63,5.45,0.0
20201021:2110,0.0,0.0,17.16,5.17,0.0
20201021:2210,0.0,0.0,17.03,4.69,0.0
20201021:2310,0.0,0.0,16.5,4.07,0.0
20201022:0010,0.0,0.0,15.96,3.59,0.0
20201022:0110,0.0,0.0,15.49,3.24,0.0
20201022:0210,0.0,0.0,14.89,3.03,0.0
20201022:0310,0.0,0.0,14.34,2.97,0.0
20201022:0410,0.0,0.0,13.84,2.97,0.0
20201022:0510,0.0,0.0,13.66,2.97,0.0
20201022:0610,0.0,0.0,13.89,2.97,0.0
20201022:0710,114.77,8.55,14.19,2.9,0.0
20201022:0810,172.06,16.2,15.19,3.1,0.0
20201022:0910,59.85,22.35,16.35,2.69,0.0
20201022:1010,362.35,26.46,17.64,3.86,0.0
20201022:1110,73.02,28.05,18.42,4.14,0.0
20201022:1210,375.67,26.93,18.96,4.0,0.0
20201022:1310,359.28,23.24,19.48,4.21,0.0
20201022:1410,44.89,17.42,19.09,3.66,0.0
20201022:1510,60.7,10.0,18.18,2.62,0.0
20201022:1610,0.0,0.0,17.06,2.41,0.0
20201022:1710,0.0,0.0,15.39,2.69,0.0
20201022:1810,0.0,0.0,14.88,2.48,0.0
20201022:1910,0.0,0.0,14.78,2.76,0.0
20201022:2010,0.0,0.0,14.6,2.34,0.0
20201022:2110,0.0,0.0,14.27,2.14,0.0
20201022:2210,0.0,0.0,13.84,1.93,0.0
20201022:2310,0.0,0.0,13.44,1.93,0.0
20201023:0010,0.0,0.0,13.28,1.86,0.0
20201023:0110,0.0,0.0,13.01,1.72,0.0
20201023:0210,0.0,0.0,12.63,1.79,0.0
20201023:0310,0.0,0.0,12.71,1.72,0.0
20201023:0410,0.0,0.0,12.75,1.79,0.0
20201023:0510,0.0,0.0,12.86,1.72,0.0
20201023:0610,0.0,0.0,12.99,1.72,0.0
20201023:0710,5.39,8.28,13.48,2.28,0.0
20201023:0810,107.92,15.91,13.91,2.41,0.0
20201023:0910,73.84,22.03,14.4,2.28,0.0
20201023:1010,51.47,26.11,14.41,2.76,0.0
20201023:1110,83.79,27.7,14.44,2.97,0.0
20201023:1210,50.27,26.58,14.48,2.76,0.0
20201023:1310,45.49,22.9,14.46,2.55,0.0
20201023:1410,21.55,17.09,14.72,2.69,0.0
20201023:1510,55.71,9.68,14.85,2.34,0.0
20201023:1610,0.0,0.0,14.39,2.28,0.0
20201023:1710,0.0,0.0,13.53,2.41,0.0
20201023:1810,0.0,0.0,13.06,2.48,0.0
20201023:1910,0.0,0.0,12.9,2.41,0.0
20201023:2010,0.0,0.0,12.64,2.62,0.0
20201023:2110,0.0,0.0,12.55,2.76,0.0
20201023:2210,0.0,0.0,12.47,2.9,0.0
20201023:2310,0.0,0.0,12.36,3.03,0.0
20201024:0010,0.0,0.0,12.21,3.03,0.0
20201024:0110,0.0,0.0,11.87,2.97,0.0
20201024:0210,0.0,0.0,11.46,2.9,0.0
20201024:0310,0.0,0.0,11.19,2.69,0.0
20201024:0410,0.0,0.0,10.96,2.48,0.0
20201024:0510,0.0,0.0,11.01,2.62,0.0
20201024:0610,0.0,0.0,11.11,3.03,0.0
20201024:0710,57.16,8.0,12.08,3.38,0.0
20201024:0810,96.03,15.61,12.93,3.72,0.0
20201024:0910,517.13,21.71,13.51,5.52,0.0
20201024:1010,467.42,25.78,14.07,5.79,0.0
20201024:1110,148.57,27.35,14.25,5.1,0.0
20201024:1210,112.8,26.23,14.72,6.07,0.0
20201024:1310,218.4,22.56,15.1,5.93,0.0
20201024:1410,118.71,16.77,15.21,5.24,0.0
20201024:1510,109.54,9.38,15.17,4.76,0.0
20201024:1610,0.0,0.0,14.91,4.62,0.0
20201024:1710,0.0,0.0,14.87,4.69,0.0
20201024:1810,0.0,0.0,14.75,4.69,0.0
20201024:1910,0.0,0.0,14.49,4.9,0.0
20201024:2010,0.0,0.0,14.52,5.1,0.0
20201024:2110,0.0,0.0,14.33,5.31,0.0
20201024:2210,0.0,0.0,14.13,5.38,0.0
20201024:2310,0.0,0.0,14.23,5.59,0.0
20201025:0010,0.0,0.0,13.96,5.59,0.0
20201025:0110,0.0,0.0,13.74,5.59,0.0
20201025:0210,0.0,0.0,13.6,5.52,0.0
20201025:0310,0.0,0.0,13.38,5.38,0.0
20201025:0410,0.0,0.0,13.27,5.31,0.0
20201025:0510,0.0,0.0,13.13,5.38,0.0
20201025:0610,0.0,0.0,13.0,5.45,0.0
20201025:0710,32.44,7.73,13.89,5.31,0.0
20201025:0810,23.34,15.32,13.86,5.03,0.0
20201025:0910,44.29,21.39,14.56,4.41,0.0
20201025:1010,46.68,25.44,14.84,4.83,0.0
20201025:1110,50.87,27.0,15.08,5.03,0.0
20201025:1210,44.89,25.88,14.5,4.69,0.0
20201025:1310,40.7,22.22,14.05,3.52,0.0
20201025:1410,38.3,16.45,13.96,2.83,0.0
20201025:1510,16.76,9.07,13.71,3.1,0.0
20201025:1610,0.0,0.0,13.11,2.69,0.0
20201025:1710,0.0,0.0,12.7,2.62,0.0
20201025:1810,0.0,0.0,12.44,2.48,0.0
20201025:1910,0.0,0.0,11.8,3.24,0.0
20201025:2010,0.0,0.0,11.45,3.24,0.0
20201025:2110,0.0,0.0,11.17,3.1,0.0
20201025:2210,0.0,0.0,11.04,2.97,0.0
20201025:2310,0.0,0.0,11.0,2.83,0.0
20201026:0010,0.0,0.0,10.88,2.97,0.0
20201026:0110,0.0,0.0,10.82,2.76,0.0
20201026:0210,0.0,0.0,10.66,2.76,0.0
20201026:0310,0.0,0.0,10.44,2.76,0.0
20201026:0410,0.0,0.0,10.26,2.76,0.0
20201026:0510,0.0,0.0,10.06,2.48,0.0
20201026:0610,0.0,0.0,9.62,2.55,0.0
20201026:0710,14.96,7.45,9.71,2.34,0.0
20201026:0810,42.49,15.02,9.91,2.76,0.0
20201026:0910,140.29,21.08,10.27,3.66,0.0
20201026:1010,550.38,25.11,10.59,3.86,0.0
20201026:1110,273.06,26.66,11.1,4.0,0.0
20201026:1210,314.39,25.54,11.7,4.62,0.0
20201026:1310,30.52,21.89,12.25,4.69,0.0
20201026:1410,19.75,16.13,12.32,3.45,0.0
20201026:1510,75.86,8.77,12.03,3.24,0.0
20201026:1610,0.0,0.0,11.74,3.1,0.0
20201026:1710,0.0,0.0,11.0,3.17,0.0
20201026:1810,0.0,0.0,10.55,3.59,0.0
20201026:1910,0.0,0.0,10.0,4.28,0.0
20201026:2010,0.0,0.0,9.66,4.28,0.0
20201026:2110,0.0,0.0,9.34,4.28,0.0
20201026:2210,0.0,0.0,9.09,4.21,0.0
20201026:2310,0.0,0.0,9.06,4.14,0.0
20201027:0010,0.0,0.0,8.7,3.86,0.0
20201027:0110,0.0,0.0,8.53,3.72,0.0
20201027:0210,0.0,0.0,8.97,3.79,0.0
20201027:0310,0.0,0.0,8.67,3.59,0.0
20201027:0410,0.0,0.0,8.73,3.59,0.0
20201027:0510,0.0,0.0,8.61,3.59,0.0
20201027:0610,0.0,0.0,8.71,3.66,0.0
20201027:0710,116.52,7.18,8.99,4.41,0.0
20201027:0810,465.98,14.73,9.35,4.28,0.0
20201027:0910,116.89,20.77,10.05,4.48,0.0
20201027:1010,190.36,24.77,10.89,5.45,0.0
20201027:1110,609.7,26.32,11.28,5.17,0.0
20201027:1210,226.79,25.2,11.89,5.45,0.0
20201027:1310,163.21,21.57,11.95,5.24,0.0
20201027:1410,71.63,15.82,11.82,5.17,0.0
20201027:1510,31.41,8.48,11.42,4.97,0.0
20201027:1610,0.0,0.0,10.89,4.9,0.0
20201027:1710,0.0,0.0,10.67,5.1,0.0
20201027:1810,0.0,0.0,10.63,5.66,0.0
20201027:1910,0.0,0.0,10.73,5.72,0.0
20201027:2010,0.0,0.0,10.76,5.93,0.0
20201027:2110,0.0,0.0,10.78,6.14,0.0
20201027:2210,0.0,0.0,11.0,6.28,0.0
20201027:2310,0.0,0.0,10.94,6.14,0.0
20201028:0010,0.0,0.0,11.16,5.72,0.0
20201028:0110,0.0,0.0,11.51,5.03,0.0
20201028:0210,0.0,0.0,11.76,4.0,0.0
20201028:0310,0.0,0.0,11.71,3.17,0.0
20201028:0410,0.0,0.0,11.25,2.83,0.0
20201028:0510,0.0,0.0,10.69,2.83,0.0
20201028:0610,0.0,0.0,10.49,3.17,0.0
20201028:0710,7.78,6.9,10.82,2.69,0.0
20201028:0810,243.38,14.44,10.98,3.31,0.0
20201028:0910,713.94,20.45,11.56,3.66,0.0
20201028:1010,833.2,24.45,12.54,4.62,0.0
20201028:1110,37.11,25.98,13.38,4.97,0.0
20201028:1210,275.39,24.87,13.86,5.24,0.0
20201028:1310,250.03,21.24,14.06,5.66,0.0
20201028:1410,80.55,15.51,13.89,5.86,0.0
20201028:1510,131.25,8.19,13.4,5.38,0.0
20201028:1610,0.0,0.0,12.83,4.69,0.0
20201028:1710,0.0,0.0,12.15,4.83,0.0
20201028:1810,0.0,0.0,11.76,4.69,0.0
20201028:1910,0.0,0.0,11.55,5.1,0.0
20201028:2010,0.0,0.0,11.33,5.17,0.0
20201028:2110,0.0,0.0,11.07,5.38,0.0
20201028:2210,0.0,0.0,10.71,5.66,0.0
20201028:2310,0.0,0.0,10.83,5.72,0.0
20201029:0010,0.0,0.0,10.71,5.72,0.0
20201029:0110,0.0,0.0,10.28,5.72,0.0
20201029:0210,0.0,0.0,9.92,5.45,0.0
20201029:0310,0.0,0.0,9.35,5.52,0.0
20201029:0410,0.0,0.0,8.99,5.45,0.0
20201029:0510,0.0,0.0,8.69,4.97,0.0
20201029:0610,0.0,0.0,8.55,5.17,0.0
20201029:0710,186.17,6.63,8.38,4.34,0.0
20201029:0810,315.17,14.14,9.15,3.86,0.0
20201029:0910,333.46,20.14,10.09,4.28,0.0
20201029:1010,326.11,24.12,10.89,4.97,0.0
20201029:1110,266.51,25.65,11.6,5.31,0.0
20201029:1210,107.82,24.53,12.0,5.59,0.0
20201029:1310,63.44,20.92,12.01,4.55,0.0
20201029:1410,26.33,15.21,11.78,3.03,0.0
20201029:1510,19.15,7.9,11.69,2.9,0.0
20201029:1610,0.0,0.0,11.16,2.97,0.0
20201029:1710,0.0,0.0,10.77,3.1,0.0
20201029:1810,0.0,0.0,10.85,3.52,0.0
20201029:1910,0.0,0.0,10.76,3.72,0.0
20201029:2010,0.0,0.0,10.96,4.0,0.0
20201029:2110,0.0,0.0,11.25,4.28,0.0
20201029:2210,0.0,0.0,11.66,4.48,0.0
20201029:2310,0.0,0.0,12.07,4.76,0.0
20201030:0010,0.0,0.0,12.36,4.9,0.0
20201030:0110,0.0,0.0,12.55,4.9,0.0
20201030:0210,0.0,0.0,12.7,5.03,0.0
20201030:0310,0.0,0.0,12.78,5.1,0.0
20201030:0410,0.0,0.0,12.77,5.03,0.0
20201030:0510,0.0,0.0,12.75,4.97,0.0
20201030:0610,0.0,0.0,12.67,5.1,0.0
20201030:0710,9.58,6.36,12.98,5.24,0.0
20201030:0810,57.93,13.85,13.1,5.17,0.0
20201030:0910,33.52,19.83,13.5,5.17,0.0
20201030:1010,148.74,23.8,13.99,5.1,0.0
20201030:1110,66.43,25.32,14.52,4.76,0.0
20201030:1210,35.31,24.21,14.7,4.83,0.0
20201030:1310,19.15,20.61,14.7,5.1,0.0
20201030:1410,43.09,14.91,14.8,4.76,0.0
20201030:1510,40.38,7.62,14.65,4.41,0.0
20201030:1610,0.0,0.0,14.34,4.07,0.0
20201030:1710,0.0,0.0,14.19,3.93,0.0
20201030:1810,0.0,0.0,13.97,3.72,0.0
20201030:1910,0.0,0.0,13.45,3.59,0.0
20201030:2010,0.0,0.0,13.45,3.45,0.0
20201030:2110,0.0,0.0,13.46,3.24,0.0
20201030:2210,0.0,0.0,13.36,2.97,0.0
20201030:2310,0.0,0.0,13.32,2.62,0.0
20201031:0010,0.0,0.0,13.2,2.34,0.0
20201031:0110,0.0,0.0,13.0,1.93,0.0
20201031:0210,0.0,0.0,12.7,1.72,0.0
20201031:0310,0.0,0.0,12.49,1.72,0.0
20201031:0410,0.0,0.0,12.27,1.93,0.0
20201031:0510,0.0,0.0,12.06,2.21,0.0
20201031:0610,0.0,0.0,11.7,2.41,0.0
20201031:0710,37.86,6.09,11.5,2.62,0.0
20201031:0810,144.11,13.57,11.84,2.55,0.0
20201031:0910,682.27,19.53,12.98,3.03,0.0
20201031:1010,825.57,23.48,14.22,3.52,0.0
20201031:1110,880.38,24.99,15.17,4.14,0.0
20201031:1210,813.63,23.88,15.78,4.34,0.0
20201031:1310,774.25,20.3,16.2,4.48,0.0
20201031:1410,589.46,14.62,16.18,4.41,0.0
20201031:1510,310.23,7.35,15.51,4.55,0.0
20201031:1610,0.0,0.0,14.46,4.62,0.0
20201031:1710,0.0,0.0,13.92,4.41,0.0
20201031:1810,0.0,0.0,13.73,4.14,0.0
20201031:1910,0.0,0.0,14.03,4.28,0.0
20201031:2010,0.0,0.0,14.37,4.14,0.0
20201031:2110,0.0,0.0,14.71,4.34,0.0
20201031:2210,0.0,0.0,14.85,4.41,0.0
20201031:2310,0.0,0.0,15.23,3.93,0.0
20201101:0010,0.0,0.0,15.09,3.17,0.0
20201101:0110,0.0,0.0,14.55,2.48,0.0
20201101:0210,0.0,0.0,14.0,1.59,0.0
20201101:0310,0.0,0.0,13.08,1.03,0.0
20201101:0410,0.0,0.0,13.1,0.48,0.0
20201101:0510,0.0,0.0,12.94,0.55,0.0
20201101:0610,0.0,0.0,12.62,0.76,0.0
20201101:0710,13.77,5.82,13.29,2.97,0.0
20201101:0810,278.26,13.28,13.49,3.66,0.0
20201101:0910,188.15,19.23,14.15,3.93,0.0
20201101:1010,42.49,23.16,14.98,4.07,0.0
20201101:1110,35.31,24.67,15.28,4.55,0.0
20201101:1210,56.86,23.56,15.82,5.17,0.0
20201101:1310,237.43,19.99,16.25,5.52,0.0
20201101:1410,300.22,14.33,16.28,5.79,0.0
20201101:1510,41.26,7.08,16.27,5.59,0.0
20201101:1610,0.0,0.0,16.24,4.97,0.0
20201101:1710,0.0,0.0,16.25,4.55,0.0
20201101:1810,0.0,0.0,16.38,4.41,0.0
20201101:1910,0.0,0.0,16.36,4.41,0.0
20201101:2010,0.0,0.0,16.52,4.28,0.0
20201101:2110,0.0,0.0,16.6,4.62,0.0
20201101:2210,0.0,0.0,16.63,4.9,0.0
20201101:2310,0.0,0.0,16.59,5.24,0.0
20201102:0010,0.0,0.0,16.65,5.59,0.0
20201102:0110,0.0,0.0,16.77,5.79,0.0
20201102:0210,0.0,0.0,16.9,5.79,0.0
20201102:0310,0.0,0.0,17.06,5.93,0.0
20201102:0410,0.0,0.0,17.13,5.93,0.0
20201102:0510,0.0,0.0,17.08,5.79,0.0
20201102:0610,0.0,0.0,16.72,5.72,0.0
20201102:0710,11.37,5.55,17.18,5.86,0.0
20201102:0810,14.96,13.0,17.4,6.07,0.0
20201102:0910,55.66,18.92,17.72,6.28,0.0
20201102:1010,197.74,22.84,18.24,5.79,0.0
20201102:1110,284.72,24.35,18.73,6.0,0.0
20201102:1210,104.49,23.25,19.07,6.0,0.0
20201102:1310,28.73,19.69,19.34,6.28,0.0
20201102:1410,86.43,14.05,19.43,6.14,0.0
20201102:1510,11.37,6.81,19.24,5.59,0.0
20201102:1610,0.0,0.0,18.75,5.38,0.0
20201102:1710,0.0,0.0,18.04,5.1,0.0
20201102:1810,0.0,0.0,16.44,5.38,0.0
20201102:1910,0.0,0.0,13.92,5.86,0.0
20201102:2010,0.0,0.0,12.11,4.21,0.0
20201102:2110,0.0,0.0,12.0,4.0,0.0
20201102:2210,0.0,0.0,11.74,3.93,0.0
20201102:2310,0.0,0.0,11.14,3.86,0.0
20201103:0010,0.0,0.0,10.57,3.79,0.0
20201103:0110,0.0,0.0,10.07,3.79,0.0
20201103:0210,0.0,0.0,9.6,3.59,0.0
20201103:0310,0.0,0.0,9.39,3.38,0.0
20201103:0410,0.0,0.0,9.17,3.03,0.0
20201103:0510,0.0,0.0,9.13,2.69,0.0
20201103:0610,0.0,0.0,8.67,2.28,0.0
20201103:0710,166.74,5.28,7.88,2.21,0.0
20201103:0810,470.96,12.71,8.78,2.0,0.0
20201103:0910,684.12,18.63,10.3,2.9,0.0
20201103:1010,900.07,22.53,11.29,3.17,0.0
20201103:1110,578.18,24.03,12.07,3.31,0.0
20201103:1210,188.76,22.94,12.83,3.86,0.0
20201103:1310,671.91,19.39,13.17,4.14,0.0
20201103:1410,61.64,13.77,13.1,3.93,0.0
20201103:1510,47.76,6.55,12.53,4.21,0.0
20201103:1610,0.0,0.0,11.69,4.48,0.0
20201103:1710,0.0,0.0,10.92,4.28,0.0
20201103:1810,0.0,0.0,9.98,3.79,0.0
20201103:1910,0.0,0.0,8.91,3.59,0.0
20201103:2010,0.0,0.0,8.27,3.52,0.0
20201103:2110,0.0,0.0,7.8,3.38,0.0
20201103:2210,0.0,0.0,7.38,3.24,0.0
20201103:2310,0.0,0.0,6.97,3.03,0.0
20201104:0010,0.0,0.0,6.6,2.83,0.0
20201104:0110,0.0,0.0,6.31,2.62,0.0
20201104:0210,0.0,0.0,5.77,2.34,0.0
20201104:0310,0.0,0.0,5.49,2.14,0.0
20201104:0410,0.0,0.0,4.88,2.0,0.0
20201104:0510,0.0,0.0,4.36,1.86,0.0
20201104:0610,0.0,0.0,4.03,1.66,0.0
20201104:0710,150.06,5.02,3.49,1.59,0.0
20201104:0810,472.16,12.43,4.91,1.1,0.0
20201104:0910,702.64,18.33,7.25,1.17,0.0
20201104:1010,786.29,22.22,8.45,1.1,0.0
20201104:1110,849.45,23.72,9.47,1.59,0.0
20201104:1210,640.16,22.63,10.09,1.93,0.0
20201104:1310,657.69,19.1,10.16,1.86,0.0
20201104:1410,243.33,13.49,10.26,1.38,0.0
20201104:1510,121.97,6.29,9.96,1.17,0.0
20201104:1610,0.0,0.0,8.98,1.38,0.0
20201104:1710,0.0,0.0,7.48,1.52,0.0
20201104:1810,0.0,0.0,6.31,1.38,0.0
20201104:1910,0.0,0.0,5.67,1.52,0.0
20201104:2010,0.0,0.0,5.36,1.45,0.0
20201104:2110,0.0,0.0,6.7,0.9,0.0
20201104:2210,0.0,0.0,6.55,0.69,0.0
20201104:2310,0.0,0.0,6.13,0.62,0.0
20201105:0010,0.0,0.0,5.73,0.48,0.0
20201105:0110,0.0,0.0,5.44,0.55,0.0
20201105:0210,0.0,0.0,5.13,0.48,0.0
20201105:0310,0.0,0.0,5.0,0.21,0.0
20201105:0410,0.0,0.0,4.09,0.48,0.0
20201105:0510,0.0,0.0,3.07,0.48,0.0
20201105:0610,0.0,0.0,2.59,0.62,0.0
20201105:0710,38.59,4.76,2.89,0.97,0.0
20201105:0810,159.67,12.16,3.32,0.9,0.0
20201105:0910,140.37,18.04,4.02,0.76,0.0
20201105:1010,375.0,21.92,4.86,0.62,0.0
20201105:1110,749.24,23.41,5.52,0.48,0.0
20201105:1210,828.52,22.33,6.23,0.28,0.0
20201105:1310,754.77,18.81,6.78,0.28,0.0
20201105:1410,477.65,13.23,7.07,0.41,0.0
20201105:1510,269.15,6.04,7.0,0.41,0.0
20201105:1610,0.0,0.0,6.62,0.14,0.0
20201105:1710,0.0,0.0,6.14,1.17,0.0
20201105:1810,0.0,0.0,5.86,1.17,0.0
20201105:1910,0.0,0.0,5.11,1.17,0.0
20201105:2010,0.0,0.0,4.97,1.1,0.0
20201105:2110,0.0,0.0,4.25,1.24,0.0
20201105:2210,0.0,0.0,3.18,1.52,0.0
20201105:2310,0.0,0.0,2.5,1.66,0.0
20201106:0010,0.0,0.0,2.51,1.59,0.0
20201106:0110,0.0,0.0,2.17,1.59,0.0
20201106:0210,0.0,0.0,1.86,1.66,0.0
20201106:0310,0.0,0.0,1.66,1.59,0.0
20201106:0410,0.0,0.0,2.06,1.66,0.0
20201106:0510,0.0,0.0,2.62,1.66,0.0
20201106:0610,0.0,0.0,3.5,1.66,0.0
20201106:0710,98.15,4.49,3.0,1.93,0.0
20201106:0810,410.84,11.88,4.21,1.79,0.0
20201106:0910,656.09,17.75,5.94,1.93,0.0
20201106:1010,815.28,21.62,7.88,2.34,0.0
20201106:1110,878.05,23.11,9.29,2.69,0.0
20201106:1210,819.56,22.04,10.22,2.9,0.0
20201106:1310,756.55,18.53,10.74,2.97,0.0
20201106:1410,522.59,12.96,10.77,2.83,0.0
20201106:1510,308.29,5.79,9.91,2.69,0.0
20201106:1610,0.0,0.0,8.22,3.03,0.0
20201106:1710,0.0,0.0,7.01,3.24,0.0
20201106:1810,0.0,0.0,6.35,3.45,0.0
20201106:1910,0.0,0.0,6.51,3.86,0.0
20201106:2010,0.0,0.0,6.34,3.93,0.0
20201106:2110,0.0,0.0,6.11,4.0,0.0
20201106:2210,0.0,0.0,5.91,4.0,0.0
20201106:2310,0.0,0.0,5.77,3.93,0.0
20201107:0010,0.0,0.0,5.78,3.86,0.0
20201107:0110,0.0,0.0,5.85,3.79,0.0
20201107:0210,0.0,0.0,5.92,3.66,0.0
20201107:0310,0.0,0.0,5.93,3.52,0.0
20201107:0410,0.0,0.0,5.91,3.45,0.0
20201107:0510,0.0,0.0,5.9,3.45,0.0
20201107:0610,0.0,0.0,5.9,3.52,0.0
20201107:0710,65.83,4.23,5.76,3.72,0.0
20201107:0810,351.88,11.61,6.89,3.52,0.0
20201107:0910,584.45,17.46,8.8,3.59,0.0
20201107:1010,735.7,21.32,10.81,3.72,0.0
20201107:1110,861.32,22.81,12.38,3.59,0.0
20201107:1210,803.23,21.75,13.53,3.52,0.0
20201107:1310,672.79,18.26,14.15,3.38,0.0
20201107:1410,468.94,12.7,14.12,2.9,0.0
20201107:1510,194.62,5.55,13.24,2.97,0.0
20201107:1610,0.0,0.0,11.68,3.24,0.0
20201107:1710,0.0,0.0,10.61,3.38,0.0
20201107:1810,0.0,0.0,9.92,3.52,0.0
20201107:1910,0.0,0.0,9.39,3.31,0.0
20201107:2010,0.0,0.0,9.01,3.17,0.0
20201107:2110,0.0,0.0,8.67,3.03,0.0
20201107:2210,0.0,0.0,8.38,2.9,0.0
20201107:2310,0.0,0.0,8.09,2.83,0.0
20201108:0010,0.0,0.0,7.86,2.83,0.0
20201108:0110,0.0,0.0,7.69,2.83,0.0
20201108:0210,0.0,0.0,7.55,2.83,0.0
20201108:0310,0.0,0.0,7.48,2.83,0.0
20201108:0410,0.0,0.0,7.47,2.83,0.0
20201108:0510,0.0,0.0,7.53,2.83,0.0
20201108:0610,0.0,0.0,7.63,2.83,0.0
20201108:0710,58.43,3.98,7.68,2.83,0.0
20201108:0810,379.27,11.33,8.96,2.76,0.0
20201108:0910,278.7,17.17,11.14,2.48,0.0
20201108:1010,520.25,21.03,13.28,2.41,0.0
20201108:1110,492.81,22.51,15.02,2.34,0.0
20201108:1210,772.92,21.46,16.24,2.14,0.0
20201108:1310,247.61,17.98,16.78,1.93,0.0
20201108:1410,73.61,12.45,16.66,1.72,0.0
20201108:1510,177.13,5.32,15.67,2.14,0.0
20201108:1610,0.0,0.0,14.13,2.55,0.0
20201108:1710,0.0,0.0,13.01,2.69,0.0
20201108:1810,0.0,0.0,12.35,2.76,0.0
20201108:1910,0.0,0.0,11.32,2.69,0.0
20201108:2010,0.0,0.0,11.13,2.76,0.0
20201108:2110,0.0,0.0,10.91,2.62,0.0
20201108:2210,0.0,0.0,10.75,2.41,0.0
20201108:2310,0.0,0.0,10.37,2.21,0.0
20201109:0010,0.0,0.0,10.21,2.07,0.0
20201109:0110,0.0,0.0,9.94,2.07,0.0
20201109:0210,0.0,0.0,9.92,2.07,0.0
20201109:0310,0.0,0.0,9.72,2.21,0.0
20201109:0410,0.0,0.0,9.43,2.21,0.0
20201109:0510,0.0,0.0,9.23,2.21,0.0
20201109:0610,0.0,0.0,9.3,2.21,0.0
20201109:0710,3.59,3.72,9.94,2.28,0.0
20201109:0810,36.15,11.07,10.37,1.93,0.0
20201109:0910,539.2,16.89,11.56,1.66,0.0
20201109:1010,105.14,20.74,13.1,1.86,0.0
20201109:1110,69.43,22.22,14.03,1.86,0.0
20201109:1210,495.32,21.18,14.54,1.72,0.0
20201109:1310,690.51,17.72,14.93,1.79,0.0
20201109:1410,241.31,12.2,15.02,1.79,0.0
20201109:1510,144.0,5.09,14.38,1.93,0.0
20201109:1610,0.0,0.0,12.89,2.34,0.0
20201109:1710,0.0,0.0,11.8,2.41,0.0
20201109:1810,0.0,0.0,11.15,2.48,0.0
20201109:1910,0.0,0.0,11.31,2.41,0.0
20201109:2010,0.0,0.0,10.69,2.48,0.0
20201109:2110,0.0,0.0,10.09,2.48,0.0
20201109:2210,0.0,0.0,9.54,2.41,0.0
20201109:2310,0.0,0.0,9.07,2.34,0.0
20201110:0010,0.0,0.0,8.74,2.28,0.0
20201110:0110,0.0,0.0,8.54,2.14,0.0
20201110:0210,0.0,0.0,8.52,1.93,0.0
20201110:0310,0.0,0.0,8.48,1.79,0.0
20201110:0410,0.0,0.0,8.46,1.66,0.0
20201110:0510,0.0,0.0,8.35,1.72,0.0
20201110:0610,0.0,0.0,8.54,1.66,0.0
20201110:0710,8.66,3.47,8.32,2.28,0.0
20201110:0810,410.65,10.8,8.7,2.48,0.0
20201110:0910,645.45,16.62,9.61,2.9,0.0
20201110:1010,767.98,20.46,10.41,2.97,0.0
20201110:1110,839.43,21.94,11.58,2.69,0.0
20201110:1210,790.16,20.9,12.63,2.34,0.0
20201110:1310,690.75,17.46,13.58,2.0,0.0
20201110:1410,485.0,11.96,13.81,1.72,0.0
20201110:1510,148.95,4.87,13.3,1.72,0.0
20201110:1610,0.0,0.0,11.95,2.21,0.0
20201110:1710,0.0,0.0,11.08,2.28,0.0
20201110:1810,0.0,0.0,10.59,2.21,0.0
20201110:1910,0.0,0.0,9.8,2.14,0.0
20201110:2010,0.0,0.0,9.86,1.86,0.0
20201110:2110,0.0,0.0,9.94,1.66,0.0
20201110:2210,0.0,0.0,9.82,1.52,0.0
20201110:2310,0.0,0.0,9.71,1.45,0.0
20201111:0010,0.0,0.0,9.73,1.17,0.0
20201111:0110,0.0,0.0,9.72,0.97,0.0
20201111:0210,0.0,0.0,10.05,0.83,0.0
20201111:0310,0.0,0.0,10.14,0.83,0.0
20201111:0410,0.0,0.0,10.04,0.9,0.0
20201111:0510,0.0,0.0,10.2,0.83,0.0
20201111:0610,0.0,0.0,10.33,0.9,0.0
20201111:0710,6.38,3.22,9.84,1.24,0.0
20201111:0810,280.56,10.54,9.88,1.93,0.0
20201111:0910,138.52,16.34,10.36,2.83,0.0
20201111:1010,104.69,20.17,11.35,2.97,0.0
20201111:1110,41.89,21.66,12.06,2.69,0.0
20201111:1210,608.24,20.63,12.63,2.62,0.0
20201111:1310,622.45,17.2,12.69,2.34,0.0
20201111:1410,342.04,11.73,12.8,2.55,0.0
20201111:1510,76.92,4.65,12.2,2.48,0.0
20201111:1610,0.0,0.0,11.52,2.83,0.0
20201111:1710,0.0,0.0,11.21,3.1,0.0
20201111:1810,0.0,0.0,10.69,3.17,0.0
20201111:1910,0.0,0.0,9.69,3.31,0.0
20201111:2010,0.0,0.0,9.41,3.38,0.0
20201111:2110,0.0,0.0,9.16,3.72,0.0
